text,lang
RT @tapogna: Among the re-opening recommendations: all states should adopt full service gas stations to create jobs and limit the spread of…,en
RT @afbranco: If you like what the Coronavirus has done to our economy you’re going to love socialism https://t.co/g7ZcQLAiyL,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"RT @AZScorpion_Tail: Trump ""I know how to keep the economy going strong...I'll make the States BID AGAINST EACH OTHER!""

""Why use a federal…",en
"RT @ttocs35: COVID-19 ‘170 Times Less Deadly than Accidents’ as Cause of Death in U.S.

AND WE SHUT DOWN OUR ECONOMY OVER IT!!!

When did w…",en
"Very good decision, 20-65 is economy backbone https://t.co/jbRKe5ROdH",en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
"RT @CMacksey: So far, the only way the CARES Act has stimulated the economy, is by driving accountants and small business owners to liquor…",en
"RT @Cernovich: You get coffee in a.m.

Someone serves it, someone delivered beans, someone drove the truck to bring the beans in, someone p…",en
"RT @carmindabrendel: 🎈 Shanghai is the city that runs China's economy, it is the economic capital of China, here all the rich people of Chi…",en
@sp_dash68 @narendramodi Yes countrymen's life more than economy...... Funny,en
RT @Lowcountry1Girl: WHAT‼️ Fauci Does 360: ‘I’ve looked at all the models. I’ve spent a lot of time on models. They don’t tell you anythin…,en
"RT @cvpayne: Absolutely, the economy can come back but the length of time to get there depends on how long the nation is shut down.  Ideall…",en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
RT @Terry_CABAT: @VoteAndyBrown @KateWilton1 We went to Morocco early March and were heat tested on arrival. They soon stopped internationa…,en
"RT @AlexBerenson: Reminder: this model and its friend from @imperialcollege are two of the main reasons that schools are closed, the econom…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @MrMichaelDade: Wow, #event201 EXPLAINS IT ALL! @BillGates @billmaher and the rest of the globalist elite scum manufactured this “pandem…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
https://t.co/sLvvSON0yq,und
"RT @TurntableKittah: NEW YORK CITY LEARNED NOTHING FROM THE 1970S WHEN THE NYC ECONOMY REALLY WENT TO HELL. 

Always badly run. Very sad.",en
"RT @iameneji: Sooner than later, we all will have a very honest conversation about how CAPITALISM, and not China, killed the US economy

Un…",en
RT @ptrmadurai: COVID-19 ஏற்படுத்தியுள்ள மருத்துவ நெருக்கடியை கடந்து நாம் சந்திக்கப் போகும் பொருளாதார நெருக்கடி குறித்து சிந்திக்க வேண்டிய…,ta
@alt_rudy Ever heard the Fred Smith story of FedEx? His crazy idea now literally forecast the entire global economy,en
"RT @ScottSaia23: Read this when you wonder why this will continue for months if not years...

'It is everywhere already': Fox News hosts am…",en
"RT @jamshaid_sufia: #StopPoliticsSupportPMIK

The coronavirus outbreak, which has virtually crippled the economy and taken an immense toll…",en
RT @BarackObama: We've seen all too terribly the consequences of those who denied warnings of a pandemic. We can't afford any more conseque…,en
@Jung_HoSeokJin @SaltySeaDog7 @Joe17Smoking @LUFCGAZ84 @SkyNews I don't agree about economy. But even if lockdown s… https://t.co/Yj85hrgjoC,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"Ungārijā Orbana valdība ieguldīs 30 MILJARDUS ekonomikas stabilizācijā 
https://t.co/CZvvDyjxcA",lv
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
RT @IvankaTrump: Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #Pay…,en
"RT @cvpayne: Absolutely, the economy can come back but the length of time to get there depends on how long the nation is shut down.  Ideall…",en
RT @NiallOfficial: @nialloveflicker It’s absolutely no ones fault . The economy is suffering at the moment and I don’t see why I should go…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"79

https://t.co/e3aeu1JJ7h

On 3/10, Health Commissioner Barbot urged ""more drastic action to control the spread""… https://t.co/xicoLXfCMl",en
RT @mitchellvii: I'm here practically 24/7 fighting against the lies and hype surrounding the COVID-19 panic.  The media over-reaction is i…,en
@MattAbbatacola The thing about that though is....it isn’t. The last thread these pieces of shit had to cling to wa… https://t.co/K0idinuBHF,en
RT @rontkim: Neoliberal corporate Dems created the mess that we are in now: a scarcity-driven economy that invests in prisons while devalui…,en
"RT @kurteichenwald: ...of what was called for, but Trump kept demanding the Fed cut rates more and more  in a strong economy - which is eco…",en
"RT @LuciaRendn4: @jkcarnah You wake up. The republicans want to sacrifice grandma and grandpa for the economy. Also, trump doesn’t give a d…",en
"RT @USAlovesTrumpz: @catahoulasrule @POTUS Here’s what i think:
1. It was a manmade Virus developed in a bioweapons lab in Whuan China

2.…",en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
"RT @Kevin_Shipp: Wow Doc, now that your faulty, ""models"" and the WHO/CDC original erroneous data has ruined the US economy, perhaps you sho…",en
"@JanWildman patel is incompetent, nasty, bigoted and ruthless but i think this all all part of operation ""take it o… https://t.co/UokUeUA2Xd",en
RT @ptrmadurai: COVID-19 ஏற்படுத்தியுள்ள மருத்துவ நெருக்கடியை கடந்து நாம் சந்திக்கப் போகும் பொருளாதார நெருக்கடி குறித்து சிந்திக்க வேண்டிய…,ta
@ARmastrangelo The government bat coronavirus lab in Wuhan infected the whole world and killed all these people and… https://t.co/rWexV6PdyI,en
RT @BuildSoil: A rapidly expanding economy works by networking everyone though centralizing. structures and institutions including mass soc…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"@stevedmiller @Hasexce44 Another ""essential business"" &amp; yes I love that they are working but other Americans should… https://t.co/LZLn8WW3Yo",en
"RT @DanielNewman: Thanks @GayleKing @CBSThisMorning my story! 

RETWEET! WHY DONT WE HAVE MASS free #Corona TESTING?! USA &amp; S.Korea got #Co…",en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @RightWingJewess: Dear @realDonaldTrump: As of 2019, 45 million people in the US are retired and living off investments, savings and/or…",en
"RT @M_Senna78: あのさぁ…。
新型コロナウィルス蔓延している時に、こんな政策を打ち出してどうするんよ⁉️（呆）
今重要なことは、感染防止と生活補償だろ⁉️（怒）

【独自】国内旅行に半額補助・クーポン券配布…政府、観光業支援に１兆円 : 経済 : ニュース : 読…",ja
"RT @MattWalshBlog: If we aren’t staying locked away until a vaccine is ready, then won’t the virus come surging back whenever we end the lo…",en
RT @MDfilmblog: Dungeons AND Dragons? In this economy?!,en
"RT @StopBeijing2022: #Taiwan is facing the #CoronavirusCrisis effectively and without shutting down its economy, while #China is #bullying…",en
"Now, more than ever, family businesses are a vital part of our economy. We invite you to nominate an outstanding fa… https://t.co/dekeg8x5SH",en
RT @glassmeg: @SenWarren Instead of Trump just being incompetent..what if he is collapsing the US govt and economy on purpose just like the…,en
"RT @murekinnoto: 「政府は来週中にまとめる緊急経済対策で、国内旅行に半額補助・クーポン券配布を検討」

これ、4/4のニュースな。
「世界的に感染が終息した後の日本への旅行促進策として」だってよ。世界がコロナの猛威に全力で必死に抵抗するなかで。何この不見識。狂っ…",ja
RT @TimJDillon: What will save the American economy is that Americans are suicidal and don’t value human life. This is a good thing! Cruise…,en
"@MahuaMoitra @DrAMSinghvi @sardesairajdeep This eccentric Modi is going to blame covid19 for poor economy, it is a… https://t.co/bEBRH25LtZ",en
RT @agnes_gibboney: @realDonaldTrump  PLEASE order Hydroxychloroquine &amp; Azithromycin to given to EVERYONE  with #COVID19 and lift the #Shut…,en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @BarackObama: We've seen all too terribly the consequences of those who denied warnings of a pandemic. We can't afford any more conseque…,en
"@Moses_FPS It’s tough because if economy crashing then no one will have the money to support companies creators, etc..",en
RT @DailyCaller: ‘We Should Never Let Someone Like That Run This Country’: Tucker Carlson Says Dr. Fauci’s Advice Could Lead To ‘National S…,en
"@GeorgeSelgin And when the economy rebounds they will claim it’s artificial, the fed created fake money to prop up… https://t.co/NrCHOc9Uij",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
Wages Are Silver Lining in Labor Market Devastated By Coronavirus Mitigation Efforts; Rose By at Least 3% for 20th… https://t.co/bglcebn7mQ,en
"RT @ericbolling: For those who, for years, have claimed @realDonaldTrump “inherited” the @BarackObama economy... do you also say Trump inhe…",en
"RT @lepha64: @SpeakerPelosi We need 20,000 signatures to Recall Pelosi election.  I don't not want to set through another sham impeachment,…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"📢 People living in the east of city, we urge you to give your views to the @Birmingham City Council about upcoming… https://t.co/qyqZqyp5H2",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
@EmilyGross1 @tschrader66 @suzannebuzz @JonathanTurley Trump is going to hand China an ass kicking once this Wuhan… https://t.co/lvKodspebh,en
RT @IMFNews: .@KGeorgieva: The IMF has a $1 trillion war chest and we are determined to use as much as necessary in that protecting the eco…,en
"RT @DarrenPlymouth: A fortnight ago.

We demand you lockdown the country

Today.

This lockdown is unjustified.

Two weeks time.

You've de…",en
@KashJackson2018 @IvankaTrump They're not jobless.  They're layed off until this gets under control.  The economy w… https://t.co/fSbQBBhmPd,en
"@B2KOP Agreed, those prejudging are probably on furlough payments themselves, as the world economy collapses",en
"@Billius27 I believe that it is a lose lose for health officials. They constantly work against  ""the economy"" and ""… https://t.co/S0WoguWBIM",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"@acoyne ... except we're towing the CCP line.

After they crashed the world economy.

Nice.",en
RT @TheSquind: USA dug their own grave. They thought they can save their economy as well as lives &amp; refused to impose lockdown. They either…,en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
RT @tonymiglia: @ybarrap Only the republicans could screw up Obamas economy!! Republicans can’t Govern!! Itll take another solid Democrat t…,en
"RT @Lrihendry: Trump must balance health &amp; economic concerns putting him in conflict with doctors &amp; economists

Keeping the economy shut do…",en
Wisconsin farmers forced to dump milk as coronavirus slams a fragile dairy economy https://t.co/uaBSpaweA3,en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
RT @RedinVa2: @RudyGiuliani I’ve read reports from families whose medical records reflect testing pos+ for COVID19...but were never actuall…,en
"RT @adam_tooze: Fannie Mae and Freddie Mac, the government-controlled companies that guarantee nearly half of US mortgages, could require t…",en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
"RT @ttocs35: IT'S THE ECONOMY, STUPID!
Not the idiotic directives of know-nothing politicians, local, statewide, or national.
https://t.co/…",en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
@Elrr18235880 @theweedcoast @ArchibaldBunke3 Also: millions of deaths will similarly adversely affect the economy.,en
RT @INSEADKnowledge: A new digital reserve currency could address a series of failings within the current structure of the global financial…,en
@TheShuchiSingh Send huge amount in my account..thts the only way my economy will bounce back,en
We need to get a cure to the virus that allows to reopen the economy. That's the only right thing before we end up… https://t.co/4Qyg1ViOhL,en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
"RT @tassagency_en: Russia to produce 6,000 ventilators in next three months:
https://t.co/S4tDGd2QRY https://t.co/EpxLRHsLrT",en
"RT @sp_dash68: The only leader in the world who prefers his Country Men's life more than Economy. A true leader with Compassion, Vision &amp; S…",en
"RT @rebeccabutlerm2: New Labour returns!!! 
Congratulations to the man who brought you:
1. The ""dodgy dossier"" - Iraq War;
2. 12 year olds…",en
RT @AndrewYang: The US will need a Marshall Plan-style initiative to resuscitate and rebuild our economy and society after we come back fro…,en
@lbrownhd9 @NBCNews @realDonaldTrump Trump administration incompetence is killing people and killed our economy.  I… https://t.co/QCT2ZNoZ2r,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"We need a combination of capitalism and a strong social foundation for it all to work.

If we were properly prepare… https://t.co/Dtjs1Ch9Pm",en
"@markos According to these numbers 1092993+77928=1170921
58727+5560=64287
64287 divided by 1170921= 0.0549
So less… https://t.co/ScvdAIpnEn",en
RT @AskMoreKnowMore: 2/ The sheer size of the coronavirus relief package and the speed with which the money is being doled out threaten to…,en
"RT @Imamofpeace: PM of Australia: We will support citizens only. If you can’t support yourself, then go back to your country. Support exten…",en
"RT @HollyCabot: @DavidLimbaugh I agree with Rush - this is not about economy vs. lives
it's about lives vs. lives
The fallout from the econ…",en
"RT @CNNBusiness: In 2008, when the global economy was last in tatters, big banks were largely to blame. Now, financial firms may be the one…",en
RT @MaxBoot: Not even the death of 7300+ Americans and the destruction of the economy can distract Trump from pursuing his vendetta against…,en
"Anand Vihar accumulation of UP/Bihar migrants, then Markeze Jamat, etc are hurdles on the way to handle Covind-19,… https://t.co/FDaJvnkyQ7",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @Scaramucci: Will be long remembered. The irony is his failure to act unnecessarily crippled the economy. 

Trump Accuses Media and Demo…",en
"RT @SenatorAbetz: The World Health Organisation, like the Chinese Communist Party, need to be brought to account.
https://t.co/EMhaw4H8bF",en
"RT @atrupar: With Americans besieged by a deadly communicable disease and the economy in ruins, what is Donald Trump’s argument for reelect…",en
@realDonaldTrump @BankofAmerica @SBAgov @USTreasury As much as we need to contain this horrible Chinese virus we ne… https://t.co/vfOBLVOwqy,en
@TimOBrien @realDonaldTrump is crazy( well we knew that) if he thinks this economy just bounces back or surges like… https://t.co/JmRcD0yNro,en
"RT @nigewillson: The power of cheap prediction: how AI is transforming tasks, business models, and strategy https://t.co/5zOK98dJSQ #ai #Ar…",en
"After economy sheds 701,000 jobs, Trump brags about Keystone pipeline, which will add 50

https://t.co/juVqLdFIws",en
"RT @BoycottUtah: In just over 3 years, the United States has managed to alienate its allies, divided itself like no time since the Civil Wa…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
RT @nberpubs: A study of Rodrik’s political-economy trilemma: policy makers face a trade-off of choosing two out of three policy goals or g…,en
RT @IvankaTrump: Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #Pay…,en
RT @SaraCo130813: I didn't vote for Starmet but I'll be damned if I'll leave the Labour Party when the government is showing itself for the…,en
RT @andrinnnnn: @TimJDillon Everyone getting a podcast is going to save the economy.,en
"A  plan by Soros, te CCP, the DNC And traitor pope???
https://t.co/ifsB3NBOhH https://t.co/t3mrUd61XA",en
"RT @murekinnoto: 「政府は来週中にまとめる緊急経済対策で、国内旅行に半額補助・クーポン券配布を検討」

これ、4/4のニュースな。
「世界的に感染が終息した後の日本への旅行促進策として」だってよ。世界がコロナの猛威に全力で必死に抵抗するなかで。何この不見識。狂っ…",ja
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @CNNBusiness: ""Like millions of small businesses across the country, the coronavirus, and its effect on the economy, has devastated us,""…",en
RT @gabydvj: can someone who is good at the economy explain why media layoffs are happening during a pandemic that’s forcing everyone to sp…,en
"RT @GA_peach3102: OPEN UP THE ECONOMY‼️

Washington if you don’t STOP  you’re gonna destroy the economy ￼
Next round of spending is a DISAS…",en
RT @staronline: China's Ambassador to Malaysia Bai Tian said China is prepared to assist Malaysia in terms of economy in the wake of the #C…,en
"RT @RepKatiePorter: The President should have started using the Defense Production Act weeks ago, across our economy. If he had, we wouldn’…",en
RT @DailyCaller: ‘We Should Never Let Someone Like That Run This Country’: Tucker Carlson Says Dr. Fauci’s Advice Could Lead To ‘National S…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @tapogna: Among the re-opening recommendations: all states should adopt full service gas stations to create jobs and limit the spread of…,en
RT @afbranco: If you like what the Coronavirus has done to our economy you’re going to love socialism https://t.co/g7ZcQLAiyL,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"RT @AZScorpion_Tail: Trump ""I know how to keep the economy going strong...I'll make the States BID AGAINST EACH OTHER!""

""Why use a federal…",en
"RT @ttocs35: COVID-19 ‘170 Times Less Deadly than Accidents’ as Cause of Death in U.S.

AND WE SHUT DOWN OUR ECONOMY OVER IT!!!

When did w…",en
"Very good decision, 20-65 is economy backbone https://t.co/jbRKe5ROdH",en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
"RT @CMacksey: So far, the only way the CARES Act has stimulated the economy, is by driving accountants and small business owners to liquor…",en
"RT @Cernovich: You get coffee in a.m.

Someone serves it, someone delivered beans, someone drove the truck to bring the beans in, someone p…",en
"RT @carmindabrendel: 🎈 Shanghai is the city that runs China's economy, it is the economic capital of China, here all the rich people of Chi…",en
@sp_dash68 @narendramodi Yes countrymen's life more than economy...... Funny,en
RT @Lowcountry1Girl: WHAT‼️ Fauci Does 360: ‘I’ve looked at all the models. I’ve spent a lot of time on models. They don’t tell you anythin…,en
"RT @cvpayne: Absolutely, the economy can come back but the length of time to get there depends on how long the nation is shut down.  Ideall…",en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
RT @Terry_CABAT: @VoteAndyBrown @KateWilton1 We went to Morocco early March and were heat tested on arrival. They soon stopped internationa…,en
"RT @AlexBerenson: Reminder: this model and its friend from @imperialcollege are two of the main reasons that schools are closed, the econom…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @MrMichaelDade: Wow, #event201 EXPLAINS IT ALL! @BillGates @billmaher and the rest of the globalist elite scum manufactured this “pandem…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
https://t.co/sLvvSON0yq,und
"RT @TurntableKittah: NEW YORK CITY LEARNED NOTHING FROM THE 1970S WHEN THE NYC ECONOMY REALLY WENT TO HELL. 

Always badly run. Very sad.",en
"RT @iameneji: Sooner than later, we all will have a very honest conversation about how CAPITALISM, and not China, killed the US economy

Un…",en
RT @ptrmadurai: COVID-19 ஏற்படுத்தியுள்ள மருத்துவ நெருக்கடியை கடந்து நாம் சந்திக்கப் போகும் பொருளாதார நெருக்கடி குறித்து சிந்திக்க வேண்டிய…,ta
@alt_rudy Ever heard the Fred Smith story of FedEx? His crazy idea now literally forecast the entire global economy,en
"RT @ScottSaia23: Read this when you wonder why this will continue for months if not years...

'It is everywhere already': Fox News hosts am…",en
"RT @jamshaid_sufia: #StopPoliticsSupportPMIK

The coronavirus outbreak, which has virtually crippled the economy and taken an immense toll…",en
RT @BarackObama: We've seen all too terribly the consequences of those who denied warnings of a pandemic. We can't afford any more conseque…,en
@Jung_HoSeokJin @SaltySeaDog7 @Joe17Smoking @LUFCGAZ84 @SkyNews I don't agree about economy. But even if lockdown s… https://t.co/Yj85hrgjoC,en
RT @AlexBerenson: As if shutting down society was an inescapable choice rather than a political decision - an effort of so far dubious usef…,en
RT @dbongino: Anyone making ridiculous statements such as “if you don’t keep the economy shut down then you want people to die” should be i…,en
"RT @MattWalshBlog: If we aren’t staying locked away until a vaccine is ready, then won’t the virus come surging back whenever we end the lo…",en
RT @defendhorsescan: Canada is a go-to source of horsemeat. These activists are trying to change that. https://t.co/H8JMqJ9ctQ,en
RT @spikedonline: “A society which trashes its economy cannot afford healthcare. All of its standards decline. Its food gets worse. Its air…,en
"RT @cvpayne: Absolutely, the economy can come back but the length of time to get there depends on how long the nation is shut down.  Ideall…",en
"RT @leslie_balanay: Under Sanders, income and jobs would soar, economist says https://t.co/GaKqBJ1XOu",en
"RT @SuzanneEvans1: So this is what the climate change extremists wanted: an almost total shut down of the economy, everyone confined to the…",en
"RT @EssNP1: @yates_brit @chuckwoolery And when the economy tanks, a lot of ppl will die. So there’s that - full circle.",en
RT @UAENewsArabic: مصر تؤجل مشروعات كبرى حتى 2021 بسبب كورونا https://t.co/GCarP5uBi5 https://t.co/LEwac5v2oi,ar
RT @JennaEllisEsq: They’re also incapable of understanding that states can implement health safety guidelines SIMULTANEOUSLY with not destr…,en
RT @VanityFair: White House economists in September cautioned that a pandemic could lead to hundreds of thousands of U.S. deaths and devast…,en
https://t.co/sELzciOPYw,und
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"@realDonaldTrump 

End the socialist shutdown put us back to work we'll solve this virus shit like we solved every… https://t.co/wjnbYQRVF0",en
"RT @coaimpaul: The public is in no mood to stomach austerity when this crisis is over. Medical staff, care workers and ‘low skilled workers…",en
RT @EricMMatheny: You can’t stop and start an economy at will. The longterm effects of a total shutdown will eclipse those of this virus. A…,en
RT @Hope012015: 'It is everywhere already': Fox News hosts amp up the pressure on Trump to give up on coronavirus lockdowns and reopen the…,en
@MrHarryCole &amp; you have elected a cowardly charlatan whose tribalism and laziness is killing people and ruining the economy.,en
"RT @Scaramucci: Will be long remembered. The irony is his failure to act unnecessarily crippled the economy. 

Trump Accuses Media and Demo…",en
Twitter has become a hotbed of those crazy nutjobs that think the #coronavirus is just a government conspiracy to s… https://t.co/RDrKJZZWK3,en
"RT @StevenWMosher: David Ignatius writes in the Washington Post that #CCPVirus_Coronavirus may have escaped from the lab but ""Accidents hap…",en
RT @paulie2000: @realDonaldTrump @BankofAmerica @SBAgov @USTreasury As much as we need to contain this horrible Chinese virus we need to st…,en
RT @DanHopkins97: Night time economy adviser yeah? https://t.co/YtFy533h1D,en
"RT @DanielNewman: Thanks @GayleKing @CBSThisMorning my story! 

RETWEET! WHY DONT WE HAVE MASS free #Corona TESTING?! USA &amp; S.Korea got #Co…",en
"RT @koigi3: Steve Forbes says coronavirus hit US economy like 'a sledgehammer' https://t.co/rVgldMwYm6 #FoxNews 

The real push against hyd…",en
"RT @samarjeet_n: A great reverse migration is on in India and it may not be good
https://t.co/RT6PEqeyh6",en
RT @CMShehbaz: a multi-billion dollar CPEC that has helped us end load-shedding &amp; kick-start moribund economy.,en
RT @Corrynmb: I keep having this paranoid thought that this whole Covid-19 hysteria was created by Democrats to destroy the booming economy…,en
"@swardley That would be around 18 months, if we are lucky. This is not a Hollywood movie with a plucky female scien… https://t.co/pm8Tm5AzE2",en
"@c_w_mckenzie NewIndia is in reverse gear, unfortunately. Well, bhakts will consider it as economy in motion, can't help.",en
"RT @rif_os: If you're interested in learning more about #DeFi and the decentralized economy, be sure to join our Webinar on Monday  🙌
💡What…",en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
"RT @SenatorAbetz: The World Health Organisation, like the Chinese Communist Party, need to be brought to account.
https://t.co/EMhaw4H8bF",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
@JackPosobiec China and the Dems. Look no further than who benefits from destabilizing the USA by killing our econo… https://t.co/wLYSFABY0g,en
RT @rontkim: Neoliberal corporate Dems created the mess that we are in now: a scarcity-driven economy that invests in prisons while devalui…,en
"RT @MelliDuevel: Yes, the pandemic is real, people are dying, that's bad. But we have to start the economy again (with wash your hands, fac…",en
RT @MarketWatch: Stock-market headed for choppy waters amid worries return to normal will elude U.S. economy https://t.co/stb6FkHVlN,en
They both Obama leftovers crisis Doctors played high fidelity by $orosHillaryDems to choke up greatest President Do… https://t.co/7fAHHd7tnx,en
"RT @JamesThompsonKS: Since we have bailed out big business again, can we do away with the antiquated idea that we have a “free market” econ…",en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
"#Covid19 is ripping up economic, political &amp; social rules  - at @radix  we want to look at all these areas afresh i… https://t.co/tGrdNb0144",en
"@Bxh72 @kay_mahapa If it weren't for our geological positioning u do understand that we'd be far, its been devalued… https://t.co/NJAAX49vSG",en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"Thank you. Finally. So true. What people don't realize is the more we test, the better we know what we are dealing… https://t.co/Y4bwUdReFf",en
RT @ChristianPost: Cardinal Charles Bo of Myanmar has called on China to apologize to the world and pay compensation for the damage caused…,en
RT @DailyCaller: ‘We Should Never Let Someone Like That Run This Country’: Tucker Carlson Says Dr. Fauci’s Advice Could Lead To ‘National S…,en
"@GeorgeSelgin And when the economy rebounds they will claim it’s artificial, the fed created fake money to prop up… https://t.co/NrCHOc9Uij",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
Wages Are Silver Lining in Labor Market Devastated By Coronavirus Mitigation Efforts; Rose By at Least 3% for 20th… https://t.co/bglcebn7mQ,en
"RT @ericbolling: For those who, for years, have claimed @realDonaldTrump “inherited” the @BarackObama economy... do you also say Trump inhe…",en
"RT @lepha64: @SpeakerPelosi We need 20,000 signatures to Recall Pelosi election.  I don't not want to set through another sham impeachment,…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"📢 People living in the east of city, we urge you to give your views to the @Birmingham City Council about upcoming… https://t.co/qyqZqyp5H2",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
@EmilyGross1 @tschrader66 @suzannebuzz @JonathanTurley Trump is going to hand China an ass kicking once this Wuhan… https://t.co/lvKodspebh,en
RT @IMFNews: .@KGeorgieva: The IMF has a $1 trillion war chest and we are determined to use as much as necessary in that protecting the eco…,en
"RT @DarrenPlymouth: A fortnight ago.

We demand you lockdown the country

Today.

This lockdown is unjustified.

Two weeks time.

You've de…",en
@KashJackson2018 @IvankaTrump They're not jobless.  They're layed off until this gets under control.  The economy w… https://t.co/fSbQBBhmPd,en
"@B2KOP Agreed, those prejudging are probably on furlough payments themselves, as the world economy collapses",en
"@Billius27 I believe that it is a lose lose for health officials. They constantly work against  ""the economy"" and ""… https://t.co/S0WoguWBIM",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"@acoyne ... except we're towing the CCP line.

After they crashed the world economy.

Nice.",en
RT @TheSquind: USA dug their own grave. They thought they can save their economy as well as lives &amp; refused to impose lockdown. They either…,en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
RT @tonymiglia: @ybarrap Only the republicans could screw up Obamas economy!! Republicans can’t Govern!! Itll take another solid Democrat t…,en
